町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,下之手,シモノテ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,原,ハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,上樋越,カミヒゴシ,,0,0,0,1,0,*_6A0B_*,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,新田,シンデン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,森下,モリシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,中樋越,ナカヒゴシ,,0,0,0,1,0,*_6A0B_*,0,0,1947-04-17,,0 ,,
0001000,1,大字飯倉,オオアザイイグラ,Iigura,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701116,
0002000,1,大字飯塚,オオアザイイヅカ,Iizuka,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701102,
0003000,1,大字板井,オオアザイタイ,Itai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701135,
0004000,1,大字宇貫,オオアザウヌキ,Unuki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701126,
0005000,1,大字上飯島,オオアザカミイイジマ,Kamiiijima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701121,
0006000,1,大字上新田,オオアザカミシンデン,Kamishinden,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701133,
0007000,1,大字上之手,オオアザカミノテ,Kaminote,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701127,
0008000,1,大字上福島,オオアザカミフクシマ,Kamifukushima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701104,
0009000,1,大字上茂木,オオアザカミモギ,Kamimogi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701122,
0010000,1,大字川井,オオアザカワイ,Kawai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701117,
0011000,1,大字小泉,オオアザコイズミ,Koizumi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701114,
0012000,1,大字後箇,オオアザゴカ,Goka,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701128,
0013000,1,大字五料,オオアザゴリョウ,Goryo,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701115,
0014000,1,大字斎田,オオアザサイダ,Saida,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701131,
0015000,1,大字下新田,オオアザシモシンデン,Shimoshinden,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701132,
0016000,1,大字下之宮,オオアザシモノミヤ,Shimonomiya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701112,
0017000,1,大字下茂木,オオアザシモモギ,Shimomogi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701123,
0018000,1,大字角渕,オオアザツノブチ,Tsunobuchi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701124,
0019000,1,大字南玉,オオアザナンギョク,Nangyoku,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701111,
0020000,1,大字箱石,オオアザハコイシ,Hakoishi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701113,
0021000,1,大字樋越,オオアザヒゴシ,Higoshi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701103,
0022000,1,大字福島,オオアザフクジマ,Fukujima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701105,
0023000,1,大字藤川,オオアザフジカワ,Fujikawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701101,
0024000,1,大字八幡原,オオアザヤワタバラ,Yawatabara,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701125,
0025000,1,大字与六分,オオアザヨロクブ,Yorokubu,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3701134,
