町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,井高,イダカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,駅前,エキマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,下羽生,シモハニュウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,下瀧田,シモタキダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,加冶田,カジタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,巾上,ハバウエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,絹丸,キヌマル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,上羽生,カミハニュウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,川小牧,カワコマキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,町屋,マチヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,長峰,ナガミネ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,栃洞,トチボラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,片町,カタマチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,本郷,ホンゴウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,老梅,ロウバイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大平賀,オオヒラガ,Ohiraga,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013307,
0002000,1,大山,オオヤマ,Oyama,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013306,
0003000,1,加治田,カジタ,Kajita,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013301,
0004000,1,高畑,タカハタ,Takahata,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013304,
0005000,1,滝田,タキダ,Takida,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013305,
0006000,1,羽生,ハニュウ,Hanyu,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013303,
0007000,1,夕田,ユウダ,Yuda,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5013302,
0008000,1,市橋,イチハシ,,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
