町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,永久保,ナガクボ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,向江浜,ムカエハマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,高平,タカヒラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,七釜,ナナカマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,春牧,ハルマキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,松峯,マツミネ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,上之牧,カミノマキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,城下,シロシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,新村,シンムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,西開墾,ニシカイコン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,前田,マエダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,長峰,ナガミネ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,田代,タシロ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,湯向,ユムギ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,白川,シラカワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,樋之口,ヒノクチ,,0,0,0,1,0,6A0B_*_*,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,平野,ヒラノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,本村,ホンムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,恋泊,コイドマリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,椨川,タブガワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,安房,アンボウ,Ambo,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8914311,
0000122,3,,,,,,,小島,コシマ,Koshima,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8914405,
0000123,3,,,,,,,船行,フナユキ,Funayuki,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8914312,
0000124,3,,,,,,,湯泊,ユドマリ,Yudomari,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8914407,
0000125,3,,,,,,,麦生,ムギオ,,0,0,0,1,0,0,0,1,1947-04-17,,0 ,,
0000126,3,,,,,,,平内,ヒラウチ,Hirauchi,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8914406,
0002000,1,一湊,イッソウ,Isso,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914203,
0003000,1,尾之間,オノアイダ,Onoaida,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914404,
0004000,1,楠川,クスガワ,Kusugawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914206,
0005000,1,口永良部島,クチエラブジマ,Kuchierabujima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914208,
0006000,1,栗生,クリオ,Kurio,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914409,
0008000,1,小瀬田,コセダ,Koseda,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914207,
0009000,1,志戸子,シトゴ,Shitogo,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914204,
0010000,1,永田,ナガタ,Nagata,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914201,
0011000,1,中間,ナカマ,Nakama,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914408,
0012000,1,原,ハラ,Hara,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914403,
0015000,1,宮之浦,ミヤノウラ,Miyanora,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914205,
0018000,1,吉田,ヨシダ,Yoshida,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8914202,
