町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,芦谷,アシヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,芦平,アシダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,稲子,イナコ,Inako,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841104,
0000104,3,,,,,,,塩平,シオダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,笠原,カサハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,宮下,ミヤシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,五箇,ゴカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,溝ノ原,ミゾノハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,市の沢,イチノサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,宿渡,シュクド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,小海原,コウミハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,松原,マツバラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,新開,シンカイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,親沢,オヤザワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,水上,ミズカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,杉尾,スギオ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,川平,カワダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,大州,オオシュウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,中村,ナカムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,土村,ドムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,馬流,マナガシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,八那池,ヤナイケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,本間下,ホンマシモ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,本間上,ホンマカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000125,3,,,,,,,本間川,ホンマガワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000126,3,,,,,,,本村,ホンムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000127,3,,,,,,,箕輪,ミノワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000128,3,,,,,,,鎰掛,カギカケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字稲子,オオアザイナコ,Inako,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841104,
0002000,1,大字小海,オオアザコウミ,Komi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841102,
0003000,1,大字千代里,オオアザチヨサト,Chiyosato,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841105,
0004000,1,大字豊里,オオアザトヨサト,Toyosato,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841103,
0005000,1,大字東馬流,オオアザヒガシマナガシ,Higashimanagashi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841101,
