町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,井口,イグチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,駅前,エキマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,沖野,オキノ,Okino,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8691115,
0000104,3,,,,,,,下原,シモバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,下津久礼,シモツクレ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,下堀川,シモホリカワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,花立,ハナタテ,Hanatate,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8691113,
0000108,3,,,,,,,宮ノ上,ミヤノウエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,古閑原,コガバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,光団地,ヒカリダンチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,三里木,サンリキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,三里木北,サンリギキタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,十一軒,ジュウイッケン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,出分,デブン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,上中代,カミチュウダイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,上津久礼,カミツクレ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,上堀川,カミホリカワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,新山,シンヤマ,Shinyama,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8691109,
0000119,3,,,,,,,新町,シンマチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,新迫,シンサコ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,辛川,カラカワ,Karakawa,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8691107,
0000122,3,,,,,,,青葉台,アオバダイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,川久保,カワクボ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,大堀木,オオホリキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000125,3,,,,,,,中代,チュウダイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000126,3,,,,,,,中尾,ナカオ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000127,3,,,,,,,津留,ツル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000128,3,,,,,,,東ヶ丘,ヒガシガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000129,3,,,,,,,道明,ドウミョウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000130,3,,,,,,,南方,ミナミガタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000131,3,,,,,,,入道水,ニュウドウミズ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000132,3,,,,,,,馬場,ババ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000133,3,,,,,,,武蔵ヶ丘団地,ムサシガオカダンチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000134,3,,,,,,,柳水,ヤナギミズ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000135,3,,,,,,,緑ヶ丘,ミドリガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000136,3,,,,,,,緑陽台,リョクヨウダイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字辛川,オオアザカラカワ,Karakawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691107,
0002000,1,大字久保田,オオアザクボタ,Kubota,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691103,
0003000,1,大字津久礼,オオアザツクレ,Tsukure,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691101,
0004000,1,大字戸次,オオアザトツギ,Totsugi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691104,
0005000,1,大字馬場楠,オオアザババグス,Babagusu,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691105,
0006000,1,大字原水,オオアザハラミズ,Haramizu,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691102,
0007000,1,大字曲手,オオアザマガテ,Magate,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8691106,
0008001,2,沖野,オキノ,Okino,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008002,2,沖野,オキノ,Okino,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008003,2,沖野,オキノ,Okino,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008004,2,沖野,オキノ,Okino,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009000,1,向陽台,コウヨウダイ,Koyodai,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,8691114,
0010001,2,新山,シンヤマ,Shinyama,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010002,2,新山,シンヤマ,Shinyama,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010003,2,新山,シンヤマ,Shinyama,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0011001,2,杉並台,スギナミダイ,Suginamidai,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0011002,2,杉並台,スギナミダイ,Suginamidai,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0012001,2,花立,ハナタテ,Hanatate,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
