町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,外東,ソトヒガシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,古貝戸,フルガイド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,高畑,タカバタケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,新田,シンデン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,水入,ミズイリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,中郷,ナカゴウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,中島,ナカジマ,Nakajima,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3380822,
0000108,3,,,,,,,道ヶ谷戸,ドウガヤド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,本村,ホンムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字関,オオアザセキ,,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002000,1,大字山久保,オオアザヤマクボ,Yamakubo,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3380821,
0003000,1,大字南元宿,オオアザミナミモトジュク,Minamimotojuku,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3380831,
0004000,1,大字中島,オオアザナカジマ,Nakajima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3380822,
0005000,1,大字新開,オオアザシビラキ,Shibiraki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3380834,
0006001,2,中島,ナカジマ,Nakajima,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006002,2,中島,ナカジマ,Nakajima,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006003,2,中島,ナカジマ,Nakajima,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006004,2,中島,ナカジマ,Nakajima,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007001,2,桜田,サクラダ,Sakurada,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007002,2,桜田,サクラダ,Sakurada,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007003,2,桜田,サクラダ,Sakurada,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008001,2,道場,ドウジョウ,Dojo,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008002,2,道場,ドウジョウ,Dojo,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008003,2,道場,ドウジョウ,Dojo,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008004,2,道場,ドウジョウ,Dojo,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008005,2,道場,ドウジョウ,Dojo,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009001,2,町谷,マチヤ,Machiya,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009002,2,町谷,マチヤ,Machiya,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009003,2,町谷,マチヤ,Machiya,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009004,2,町谷,マチヤ,Machiya,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010001,2,西堀,ニシボリ,Nishibori,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010002,2,西堀,ニシボリ,Nishibori,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010003,2,西堀,ニシボリ,Nishibori,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010004,2,西堀,ニシボリ,Nishibori,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
