町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,宮ノ下,ミヤノシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,戸呂賦,トロブ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,御料,ゴリョウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,高野,タカノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,根ノ谷,ネノヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,札野,フダノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,山の神,ヤマノカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,芝山,シバヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,舟戸,フナト,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,松山,マツヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,松本,マツモト,Matsumoto,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3003565,
0000112,3,,,,,,,神山,カミヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,前山,マエヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,前田,マエダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,村貫西,ムラヌキニシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,村貫東,ムラヌキヒガシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,築越,ツツコシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,仲坪,ナカツボ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,天王木,テンノウギ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,道前,ドウマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,二ッ釜,フタツガマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,柏山,カシワヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,番田,バンダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,平塚新田,ヒラツカシンデン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000125,3,,,,,,,本田,ホンデン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000126,3,,,,,,,六軒,６ケン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000127,3,,,,,,,六保,ロッポ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字芦ケ谷,オオアザアシガヤ,Ashigaya,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,3003555,
0002000,1,大字芦ケ谷新田,オオアザアシガヤシンデン,Ashigayashinden,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,3003556,
0003000,1,大字新井,オオアザアライ,Arai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003519,
0004000,1,大字粟野,オオアザアワノ,Awano,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003535,
0005000,1,大字磯,オオアザイソ,Iso,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003562,
0006000,1,大字今里,オオアザイマザト,Imazato,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003531,
0007000,1,大字大里,オオアザオオサト,Osato,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003514,
0008000,1,大字太田,オオアザオオタ,Ota,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003534,
0009000,1,大字大戸新田,オオアザオオトシンデン,Odoshinden,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003571,
0010000,1,大字大間木,オオアザオオマギ,Omagi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003552,
0011000,1,大字大渡戸,オオアザオオワダド,Owadado,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3003515,
