町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,鞍山,クラヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,一区,１ク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,稲童下,イナドウシモ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,稲童出屋,イナドウデヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,稲童上,イナドウカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,稲童中,イナドウナカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,稲童畠田,イナドウハタケダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,稲童浜,イナドウハマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,延永,ノブナガ,Nobunaga,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240068,
0000110,3,,,,,,,延永上,ノブナガカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,下検地,シモケンジ,Shimokenji,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240051,
0000112,3,,,,,,,下崎,シモサキ,Shimosaki,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240076,
0000113,3,,,,,,,宮の杜,ミヤノモリ,Miyanomori,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240057,
0000114,3,,,,,,,金屋,カナヤ,Kanaya,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240004,
0000115,3,,,,,,,検地二,ケンヂニ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,見立,ミタテ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,五区,５ク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,今井市場,イマイイチバ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,今井西,イマイニシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,今井東,イマイヒガシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,三区,３ク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,四区,４ク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,寺畔,テラノアテ,Teranawate,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240042,
0000124,3,,,,,,,鋤迫,スキサコ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000125,3,,,,,,,上稗田,カミヒエダ,Kamihieda,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240055,
0000126,3,,,,,,,植田町,ウエダマチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000127,3,,,,,,,新所,シンショ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000128,3,,,,,,,杉ノ木,スギノキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000129,3,,,,,,,西寺畔,ニシテラノアテ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000130,3,,,,,,,西谷,ニシタニ,Nishitani,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240046,
0000131,3,,,,,,,石並,イシナミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000132,3,,,,,,,前田ヶ丘,マエダガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000133,3,,,,,,,大行事,ダイギョウジ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000134,3,,,,,,,大谷,オオタニ,Otani,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8240045,
0000135,3,,,,,,,辰下,タツシモ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000136,3,,,,,,,辰上,タツガミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000137,3,,,,,,,鳥井原,トリイバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000138,3,,,,,,,塚田団地,ツカダダンチ,,0,0,0,1,0,FA10_*_*_*,0,0,1947-04-17,,0 ,,
0000139,3,,,,,,,東徳永一,ヒガシトクナガ１,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000140,3,,,,,,,東徳永二,ヒガシトクナガ２,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000141,3,,,,,,,東流末,ヒガシリュウマツ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000142,3,,,,,,,道場寺駅前,ドウジョウジエキマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000143,3,,,,,,,道場寺中央,ドウジョウジチュウオウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000144,3,,,,,,,道場寺東部,ドウジョウジトウブ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000145,3,,,,,,,道場寺南部,ドウジョウジナンブ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
