町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0001001,2,青山,アオヤマ,Aoyama,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001002,2,青山,アオヤマ,Aoyama,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001003,2,青山,アオヤマ,Aoyama,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001004,2,青山,アオヤマ,Aoyama,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001005,2,青山,アオヤマ,Aoyama,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001006,2,青山,アオヤマ,Aoyama,六丁目,６チョウメ,6,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001007,2,青山,アオヤマ,Aoyama,七丁目,７チョウメ,7,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001008,2,青山,アオヤマ,Aoyama,八丁目,８チョウメ,8,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0002000,1,赤尾町,アカオチョウ,Akaocho,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,5200864,
0003000,1,あかね町,アカネチョウ,Akanecho,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,5200003,
0004000,1,秋葉台,アキバダイ,Akibadai,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,5200822,
0005001,2,朝日,アサヒ,Asahi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0005002,2,朝日,アサヒ,Asahi,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006001,2,朝日が丘,アサヒガオカ,Asahigaoka,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006002,2,朝日が丘,アサヒガオカ,Asahigaoka,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007001,2,穴太,アノウ,Ano,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007002,2,穴太,アノウ,Ano,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007003,2,穴太,アノウ,Ano,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008000,1,荒川,アラカワ,Arakawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200513,
0009000,1,粟津町,アワヅチョウ,Awazucho,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,5200832,
0010000,1,伊香立上在地町,イカダチカミザイジチョウ,Ikadachi Kamizaijicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200356,
0011000,1,伊香立上龍華町,イカダチカミリュウゲチョウ,Ikadachi Kamiryugecho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200362,
0012000,1,伊香立北在地町,イカダチキタザイジチョウ,Ikadachi Kitazaijicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200351,
0013000,1,伊香立下在地町,イカダチシモザイジチョウ,Ikadachi Shimozaijicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200352,
0014000,1,伊香立下龍華町,イカダチシモリュウゲチョウ,Ikadachi Shimoryugecho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200363,
0015000,1,伊香立途中町,イカダチトチュウチョウ,Ikadachi Tochucho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200361,
0016000,1,伊香立生津町,イカダチナマヅチョウ,Ikadachi Namazucho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200355,
0017000,1,伊香立南庄町,イカダチミナミショウチョウ,Ikadachi Minamishocho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200354,
0018000,1,伊香立向在地町,イカダチムカイザイジチョウ,Ikadachi Mukaizaijicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,5200353,
0019000,1,池の里,イケノサト,Ikenosato,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,5200827,
0020001,2,石居,イシズエ,Ishizue,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0020002,2,石居,イシズエ,Ishizue,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0020003,2,石居,イシズエ,Ishizue,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
