町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,栄町,サカエチョウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,横沢入,ヨコサワイリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,荷田子,ニタゴ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,久保川原,クボガワラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,軍道,グンドウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,五日市入野,イツカイチイリノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,坂下,サカシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,山下,ヤマシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,寺岡,テラオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,十里木,ジュウリギ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,小机,コズクエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,小庄,コショウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,小倉,オグラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,上養沢,カミヨウザワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,神谷,カミヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,星竹,ホシダケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,西戸倉,ニシドクラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,青木平,アオキダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,樽,タル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,中村,ナカムラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,追分,オイワケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,怒田畑,ヌタバタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,東町,ヒガシマチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,畔荷田,クロニタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000125,3,,,,,,,宝沢,ホウザワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000126,3,,,,,,,本郷,ホンゴウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000127,3,,,,,,,本須,モトス,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000128,3,,,,,,,盆堀,ボンボリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000129,3,,,,,,,木和田平,キワタダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000130,3,,,,,,,落合,オチアイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,網代,アジロ,Ajiro,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900155,
0002000,1,伊奈,イナ,Ina,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900142,
0003000,1,菅生,スガオ,Sugao,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970801,
0004000,1,草花,クサバナ,Kusabana,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970802,
0005000,1,深沢,フカサワ,Fukasawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900172,
0006000,1,養沢,ヨウザワ,Yozawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900171,
0007000,1,原小宮,ハラコミヤ,Harakomiya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970811,
0007001,2,原小宮,ハラコミヤ,Harakomiya,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007002,2,原小宮,ハラコミヤ,Harakomiya,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0008001,2,平沢西,ヒラサワニシ,Hirasawanishi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009001,2,秋留,アキル,Akiru,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009002,2,秋留,アキル,Akiru,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009003,2,秋留,アキル,Akiru,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009004,2,秋留,アキル,Akiru,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0009005,2,秋留,アキル,Akiru,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010001,2,秋川,アキガワ,Akigawa,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010002,2,秋川,アキガワ,Akigawa,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010003,2,秋川,アキガワ,Akigawa,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010004,2,秋川,アキガワ,Akigawa,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010005,2,秋川,アキガワ,Akigawa,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0010006,2,秋川,アキガワ,Akigawa,六丁目,６チョウメ,6,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0011001,2,小川東,オガワヒガシ,Ogawahigashi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0011002,2,小川東,オガワヒガシ,Ogawahigashi,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0011003,2,小川東,オガワヒガシ,Ogawahigashi,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0012001,2,二宮東,ニノミヤヒガシ,Ninomiyahigashi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0012002,2,二宮東,ニノミヤヒガシ,Ninomiyahigashi,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0012003,2,二宮東,ニノミヤヒガシ,Ninomiyahigashi,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0013001,2,平沢東,ヒラサワヒガシ,Hirasawahigashi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0014000,1,上ノ台,ウエノダイ,Uenodai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900143,
0015000,1,山田,ヤマダ,Yamada,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900144,
0016000,1,引田,ヒキダ,Hikida,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970834,
0018000,1,二宮,ニノミヤ,Ninomiya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970814,
0019000,1,小川,オガワ,Ogawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970821,
0020000,1,野辺,ノベ,Nobe,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970823,
0021000,1,渕上,フチガミ,Fuchigami,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970833,
0022000,1,平沢,ヒラサワ,Hirasawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970812,
0023000,1,瀬戸岡,セドオカ,Sedoka,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970803,
0024000,1,下代継,シモヨツギ,Shimoyotsugi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970831,
0025000,1,切欠,キッカケ,Kikkake,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970824,
0026000,1,雨間,アメマ,Amema,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970825,
0027000,1,上代継,カミヨツギ,Kamiyotsugi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970832,
0028000,1,牛沼,ウシヌマ,Ushinuma,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970826,
0029000,1,油平,アブラダイ,Aburadai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1970827,
0030000,1,小峰台,コミネダイ,Kominedai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900153,
0031000,1,小中野,コナカノ,Konakano,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900165,
0032000,1,戸倉,トクラ,Tokura,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900173,
0033000,1,留原,トトハラ,Totohara,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900152,
0034000,1,舘谷台,タテヤダイ,Tateyadai,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,1900166,
0035000,1,舘谷,タテヤ,Tateya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900163,
0036000,1,高尾,タカオ,Takao,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900154,
0037000,1,小和田,コワダ,Kowada,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900151,
0038000,1,横沢,ヨコサワ,Yokosawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900141,
0039000,1,五日市,イツカイチ,Itsukaichi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900164,
0040000,1,入野,イリノ,Irino,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900161,
0041000,1,乙津,オツ,Otsu,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900174,
0042000,1,三内,サンナイ,Sannai,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,1900162,
