町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,永原,ナガバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,乙植木,オツウエキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,観音谷,カンオンダニ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,古ノ添,フルノゾエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,甲植木,コウウエキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,皿山,サラヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,山の神,ヤマノカミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,上ノ原,ウエノハル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,西原,ニシバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,大島原,オオシマバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,仲島,ナガシマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,長礼,チョウレイ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,南米里,ナメリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,平原,ヒラバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,旅石,タビイシ,Tabiishi,0,0,0,1,0,0,0,0,1947-04-17,,0 ,8112221,
0001000,1,大字植木,オオアザウエキ,Ueki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112112,
0002000,1,大字上須惠,オオアザカミスエ,Kamisue,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112114,
0003000,1,大字新原,オオアザシンバル,Shimbaru,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112111,
0004000,1,大字須惠,オオアザスエ,Sue,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112113,
0005000,1,大字旅石,オオアザタビイシ,Tabiishi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112221,
0006000,1,大字佐谷,オオアザサタニ,Satani,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8112115,
