町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,浦田,ウラタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,岳越,ダケコシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,高田,タカダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,上米多比,カミネタビ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,神田,カンタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,清瀧,キヨタキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,石瓦,イシガワラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,川原奄,セゲンダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,町川原,マチカワバル,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,田中,タナカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,麦田,ムギタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,八幡,ハチマン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,本谷,モトダニ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,薦野,コモノ,Komono,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8113122,
0000115,3,,,,,,,米多比,ネタビ,Netabi,0,0,0,1,0,0,0,1,1947-04-17,,0 ,8113123,
0001000,1,青柳,アオヤギ,Aoyagi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113134,
0002000,1,青柳町,アオヤギマチ,Aoyagimachi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113133,
0003000,1,糸ケ浦,イトガウラ,Itogaura,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113136,
0004000,1,今在家,イマザイケ,Imazaike,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113131,
0005001,2,今の庄,イマノショウ,Imanosho,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0005002,2,今の庄,イマノショウ,Imanosho,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0005003,2,今の庄,イマノショウ,Imanosho,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006001,2,駅東,エキヒガシ,Ekihigashi,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006002,2,駅東,エキヒガシ,Ekihigashi,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006003,2,駅東,エキヒガシ,Ekihigashi,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006004,2,駅東,エキヒガシ,Ekihigashi,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0006005,2,駅東,エキヒガシ,Ekihigashi,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0007000,1,小竹,オダケ,Odake,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113135,
0008000,1,小山田,オヤマダ,Oyamada,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,8113126,
