町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,あく屋,アクヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,ざっこの沢,ザッコノサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,駅南,エキミナミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,駅北,エキキタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,海ノ口,ウミノクチ,Uminokuchi,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841302,
0000106,3,,,,,,,海尻,ウミジリ,Umijiri,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841301,
0000107,3,,,,,,,開拓,カイタク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,丸山,マルヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,喜峯,キボウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,広瀬,ヒロセ,Hirose,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841303,
0000111,3,,,,,,,三沢,ミサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,市場,イチバ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,七軒屋,シチケンヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,十二,ジュウニ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,小丸山,コマルヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,小板橋,コイタバシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,新田,シンデン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,森下,モリシタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,川平,カワダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,増栄,マスエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,大芝,オオシバ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,中ノ沢,ナカノサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,二ッ山,フタツヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,板橋,イタバシ,Itabashi,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841304,
0000125,3,,,,,,,夫婦石,フウフイシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000126,3,,,,,,,平沢,ヒラサワ,Hirasawa,0,0,0,1,0,0,0,0,1947-04-17,,0 ,3841306,
0000127,3,,,,,,,豊ノ原,トヨノハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000128,3,,,,,,,矢出原,ヤデハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字板橋,オオアザイタバシ,Itabashi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841304,
0002000,1,大字海尻,オオアザウミジリ,Umijiri,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841301,
0003000,1,大字海ノ口,オオアザウミノクチ,Uminokuchi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841302,
0004000,1,大字野辺山,オオアザノベヤマ,Nobeyama,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841305,
0005000,1,大字平沢,オオアザヒラサワ,Hirasawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841306,
0006000,1,大字広瀬,オオアザヒロセ,Hirose,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,3841303,
