全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
011002,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,,,,1947-04-17,,
011011,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
011029,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,北区,キタク,Kita-ku,1947-04-17,,
011037,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
011045,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,白石区,シロイシク,Shiroishi-ku,1947-04-17,,
011053,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,豊平区,トヨヒラク,Toyohira-ku,1947-04-17,,
011061,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,南区,ミナミク,Minami-ku,1947-04-17,,
011070,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,西区,ニシク,Nishi-ku,1947-04-17,,
011088,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,厚別区,アツベツク,Atsubetsu-ku,1947-04-17,,
011096,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,手稲区,テイネク,Teine-ku,1947-04-17,,
011100,北海道,ホッカイドウ,Hokkaido,,,,札幌市,サッポロシ,Sapporo-shi,清田区,キヨタク,Kiyota-ku,1947-04-17,,
012025,北海道,ホッカイドウ,Hokkaido,,,,函館市,ハコダテシ,Hakodate-shi,,,,1947-04-17,,
012033,北海道,ホッカイドウ,Hokkaido,,,,小樽市,オタルシ,Otaru-shi,,,,1947-04-17,,
012041,北海道,ホッカイドウ,Hokkaido,,,,旭川市,アサヒカワシ,Asahikawa-shi,,,,1947-04-17,,
012050,北海道,ホッカイドウ,Hokkaido,,,,室蘭市,ムロランシ,Muroran-shi,,,,1947-04-17,,
012068,北海道,ホッカイドウ,Hokkaido,,,,釧路市,クシロシ,Kushiro-shi,,,,1947-04-17,,
012076,北海道,ホッカイドウ,Hokkaido,,,,帯広市,オビヒロシ,Obihiro-shi,,,,1947-04-17,,
012084,北海道,ホッカイドウ,Hokkaido,,,,北見市,キタミシ,Kitami-shi,,,,1947-04-17,,
012092,北海道,ホッカイドウ,Hokkaido,,,,夕張市,ユウバリシ,Yubari-shi,,,,1947-04-17,,
012106,北海道,ホッカイドウ,Hokkaido,,,,岩見沢市,イワミザワシ,Iwamizawa-shi,,,,1947-04-17,,
012114,北海道,ホッカイドウ,Hokkaido,,,,網走市,アバシリシ,Abashiri-shi,,,,1947-04-17,,
012122,北海道,ホッカイドウ,Hokkaido,,,,留萌市,ルモイシ,Rumoi-shi,,,,1947-04-17,,
012131,北海道,ホッカイドウ,Hokkaido,,,,苫小牧市,トマコマイシ,Tomakomai-shi,,,,1947-04-17,,
