町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,駅前,エキマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,金山,カナヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,高ヶ沢,タカガサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,三分一,サンブチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,大沢,オオザワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,兎谷,ウサギダニ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,本地,ホンチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001001,2,あおば通,アオバドオリ,Aobadori,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001002,2,あおば通,アオバドオリ,Aobadori,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0002001,2,秋葉,アキハ,Akiha,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0002002,2,秋葉,アキハ,Akiha,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0002003,2,秋葉,アキハ,Akiha,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0003000,1,朝日,アサヒ,Asahi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560835,
0004000,1,天ヶ沢,アマガサワ,Amagasawa,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,9560114,
0005000,1,市新,イチシン,Ichishin,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560824,
0006000,1,市之瀬,イチノセ,Ichinose,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560002,
0007000,1,飯柳,イヤナギ,Iyanagi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560853,
0008000,1,梅ノ木,ウメノキ,Umenoki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560043,
0009000,1,浦興野,ウラゴヤ,Uragoya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560044,
0010000,1,大秋,オオアキ,Oaki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560054,
0011000,1,大鹿,オオジカ,Ojika,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560004,
0012000,1,大関,オオセキ,Oseki,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560827,
0013000,1,岡田,オカダ,Okada,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560826,
0015000,1,荻島,オギジマ,Ogijima,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9560804,
0015001,2,荻島,オギジマ,Ogijima,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0015002,2,荻島,オギジマ,Ogijima,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
