町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,浦田,ウラタ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,宮本,ミヤモト,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,高根,タカネ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,坂元,サカモト,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,山田,ヤマダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,汐越,シオコシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,小館野,オダテノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,瀬辺地,セヘジ,Seheji,0,0,0,1,0,0,0,0,1947-04-17,,0 ,0301202,
0000109,3,,,,,,,川瀬,カワセ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,滝沢,タキサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,池田,イケダ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,鶴蝮,ツルバミ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,田浦,タウラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,浪返,ナミガイシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,大字阿弥陀川,オオアザアミダガワ,Amidagawa,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301212,
0001101,3,大字阿弥陀川,オオアザアミダガワ,Amidagawa,,,,字江利前沢山,アザエリマイサワヤマ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0001102,3,大字阿弥陀川,オオアザアミダガワ,Amidagawa,,,,字汐干,アザシオホシ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002000,1,大字郷沢,オオアザゴウザワ,Gosawa,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301203,
0002101,3,大字郷沢,オオアザゴウザワ,Gosawa,,,,字浜田,アザハマダ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003000,1,大字瀬辺地,オオアザセヘジ,Seheji,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301202,
0003101,3,大字瀬辺地,オオアザセヘジ,Seheji,,,,字瀬辺地山,アザセヘジヤマ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003102,3,大字瀬辺地,オオアザセヘジ,Seheji,,,,字山田,アザヤマダ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003103,3,大字瀬辺地,オオアザセヘジ,Seheji,,,,字田浦,アザタウラ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004000,1,大字中沢,オオアザナカザワ,Nakazawa,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301214,
0004101,3,大字中沢,オオアザナカザワ,Nakazawa,,,,字池田,アザイケダ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004102,3,大字中沢,オオアザナカザワ,Nakazawa,,,,字浪返,アザナミガエシ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0005000,1,大字長科,オオアザナガシナ,Nagashina,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301213,
0005101,3,大字長科,オオアザナガシナ,Nagashina,,,,字居家戸山,アザイカドヤマ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0005102,3,大字長科,オオアザナガシナ,Nagashina,,,,字浦田,アザウラタ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0005103,3,大字長科,オオアザナガシナ,Nagashina,,,,字川瀬,アザカワセ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0005104,3,大字長科,オオアザナガシナ,Nagashina,,,,字鶴蝮,アザツルバミ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0006000,1,大字広瀬,オオアザヒロセ,Hirose,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301201,
0006101,3,大字広瀬,オオアザヒロセ,Hirose,,,,字坂元,アザサカモト,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0006102,3,大字広瀬,オオアザヒロセ,Hirose,,,,字広瀬山,アザヒロセヤマ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0006103,3,大字広瀬,オオアザヒロセ,Hirose,,,,字高根,アザタカネ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0006104,3,大字広瀬,オオアザヒロセ,Hirose,,,,字滝沢,アザタキサワ,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0007000,1,大字蓬田,オオアザヨモギタ,Yomogida,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,0301211,
