町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,下原,シタバラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,柿の木平,カキノキダイラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,宮野,ミヤノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,曲師宿,マゲシヤド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,金翅,コンジ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,古在家,コザイケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,御門,ミカド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,荒井,アライ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,根岸,ネギシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,坂尻,サカジリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,札掛,フダカケ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,寺家谷戸,ジケヤト,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,寺鐘,テラガネ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,舟沢,フネサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,新屋敷,アラヤシキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000116,3,,,,,,,清水ヶ丘,シミズガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000117,3,,,,,,,大野,オオノ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,谷太郎,ヤタロウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,中里,ナカザト,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000120,3,,,,,,,尾崎,オサキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,別所,ベッショ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,片原,カタハラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000123,3,,,,,,,法論堂,ホウロンドウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000124,3,,,,,,,柳梅,ヤナメ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,煤ヶ谷,ススガヤ,,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002000,1,宮ヶ瀬,ミヤガセ,Miyagase,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,2430111,
