町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0001000,1,青葉町,アオバチョウ,Aobacho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590027,
0002001,2,柏木町,カシワギチョウ,Kashiwagicho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002002,2,柏木町,カシワギチョウ,Kashiwagicho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002003,2,柏木町,カシワギチョウ,Kashiwagicho,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002004,2,柏木町,カシワギチョウ,Kashiwagicho,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0002005,2,柏木町,カシワギチョウ,Kashiwagicho,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003001,2,片倉町,カタクラチョウ,Katakuracho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003002,2,片倉町,カタクラチョウ,Katakuracho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003003,2,片倉町,カタクラチョウ,Katakuracho,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003004,2,片倉町,カタクラチョウ,Katakuracho,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003005,2,片倉町,カタクラチョウ,Katakuracho,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0003006,2,片倉町,カタクラチョウ,Katakuracho,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004000,1,上登別町,カミノボリベツチョウ,Kaminoboribetsucho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590552,
0005000,1,上鷲別町,カミワシベツチョウ,Kamiwashibetsucho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590031,
0006000,1,カルルス町,カルルスチョウ,Karurusucho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590553,
0007000,1,川上町,カワカミチョウ,Kawakamicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590022,
0008000,1,鉱山町,コウザンチョウ,Kozancho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590021,
0009001,2,幸町,サイワイチョウ,Saiwaicho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0009002,2,幸町,サイワイチョウ,Saiwaicho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0009003,2,幸町,サイワイチョウ,Saiwaicho,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0009004,2,幸町,サイワイチョウ,Saiwaicho,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0009005,2,幸町,サイワイチョウ,Saiwaicho,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0009006,2,幸町,サイワイチョウ,Saiwaicho,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0010001,2,栄町,サカエチョウ,Sakaecho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0010002,2,栄町,サカエチョウ,Sakaecho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0010003,2,栄町,サカエチョウ,Sakaecho,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0010004,2,栄町,サカエチョウ,Sakaecho,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011001,2,桜木町,サクラギチョウ,Sakuragicho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011002,2,桜木町,サクラギチョウ,Sakuragicho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011003,2,桜木町,サクラギチョウ,Sakuragicho,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011004,2,桜木町,サクラギチョウ,Sakuragicho,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011005,2,桜木町,サクラギチョウ,Sakuragicho,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011006,2,桜木町,サクラギチョウ,Sakuragicho,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0012000,1,札内町,サツナイチョウ,,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0013000,1,新栄町,シンエイチョウ,Shineicho,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,0590001,
0014001,2,新川町,シンカワチョウ,Shinkawacho,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0014002,2,新川町,シンカワチョウ,Shinkawacho,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
