町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,芋黒,イモグロ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,栄町,サカエチョウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,下黒山,シモクロヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,下山,シモヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,下大口,シモオオクチ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,居山,イヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,兄弟堀,キョウダイボリ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,月見町,ツキミチョウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,胡桃山,クルミヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,山興野,ヤマゴウヤ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000111,3,,,,,,,松影,マツカゲ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000112,3,,,,,,,上嘉山,カミカヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000113,3,,,,,,,上黒山,カミクロヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000114,3,,,,,,,城山,ジョウヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000115,3,,,,,,,新鼻乙,シンバナオツ,Shimbanaotsu,0,0,0,1,0,0,0,0,1947-04-17,,0 ,9503339,
0000116,3,,,,,,,新鼻甲,シンバナコウ,Shimbanako,0,0,0,1,0,0,0,0,1947-04-17,,0 ,9503332,
0000117,3,,,,,,,正尺,ショウジャク,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000118,3,,,,,,,切尾,キリオ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000119,3,,,,,,,前新田沖,マエシンデオキ,Maeshindenoki,0,0,0,1,0,0,0,0,1947-04-17,,0 ,9503328,
0000120,3,,,,,,,大柳,オオヤナギ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000121,3,,,,,,,中黒山,ナカクロヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000122,3,,,,,,,内沼沖,ウチヌマオキ,Uchinumaoki,0,0,0,1,0,0,0,0,1947-04-17,,0 ,9503381,
0000123,3,,,,,,,尾山,オヤマ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
