町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,下之寺,シモノデラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,穴虫西,アナムシニシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,穴虫東,アナムシヒガシ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,桜ヶ丘,サクラガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,皐月ヶ丘,サツカキガオカ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000106,3,,,,,,,三角,ミカド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000107,3,,,,,,,新屋敷,シンヤシキ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000108,3,,,,,,,瑞宝園,ズイホウエン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000109,3,,,,,,,鶴峰荘,ツルミネソウ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000110,3,,,,,,,畑之浦,ハタノウラ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001001,2,旭ケ丘,アサヒガオカ,Asahigaoka,一丁目,１チョウメ,1,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001002,2,旭ケ丘,アサヒガオカ,Asahigaoka,二丁目,２チョウメ,2,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001003,2,旭ケ丘,アサヒガオカ,Asahigaoka,三丁目,３チョウメ,3,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001004,2,旭ケ丘,アサヒガオカ,Asahigaoka,四丁目,４チョウメ,4,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0001005,2,旭ケ丘,アサヒガオカ,Asahigaoka,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0002000,1,穴虫,アナムシ,Anamushi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390252,
0004000,1,磯壁,イソカベ,Isokabe,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390236,
0004001,2,磯壁,イソカベ,Isokabe,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004002,2,磯壁,イソカベ,Isokabe,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004003,2,磯壁,イソカベ,Isokabe,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004004,2,磯壁,イソカベ,Isokabe,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004005,2,磯壁,イソカベ,Isokabe,五丁目,５チョウメ,5,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,,
0004006,2,磯壁,イソカベ,Isokabe,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0004007,2,磯壁,イソカベ,Isokabe,七丁目,７チョウメ,7,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0005000,1,今泉,イマイズミ,Imaizumi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390264,
0007000,1,逢坂,オウサカ,Osaka,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,6390251,
0007001,2,逢坂,オウサカ,Osaka,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007002,2,逢坂,オウサカ,Osaka,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007003,2,逢坂,オウサカ,Osaka,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007004,2,逢坂,オウサカ,Osaka,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007005,2,逢坂,オウサカ,Osaka,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007006,2,逢坂,オウサカ,Osaka,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007007,2,逢坂,オウサカ,Osaka,七丁目,７チョウメ,7,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0007008,2,逢坂,オウサカ,Osaka,八丁目,８チョウメ,8,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,,
0008000,1,鎌田,カマダ,Kamada,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390227,
0009000,1,上中,カミナカ,Kaminaka,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390265,
0010000,1,瓦口,カワラグチ,Kawaraguchi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390225,
0011000,1,北今市,キタイマイチ,Kitaimaichi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,6390242,
0011001,2,北今市,キタイマイチ,Kitaimaichi,一丁目,１チョウメ,1,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011002,2,北今市,キタイマイチ,Kitaimaichi,二丁目,２チョウメ,2,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011003,2,北今市,キタイマイチ,Kitaimaichi,三丁目,３チョウメ,3,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011004,2,北今市,キタイマイチ,Kitaimaichi,四丁目,４チョウメ,4,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011005,2,北今市,キタイマイチ,Kitaimaichi,五丁目,５チョウメ,5,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011006,2,北今市,キタイマイチ,Kitaimaichi,六丁目,６チョウメ,6,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
0011007,2,北今市,キタイマイチ,Kitaimaichi,七丁目,７チョウメ,7,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,,
