町字id,町字区分コード,大字・町名,大字・町名_カナ,大字・町名_英字,丁目名,丁目名_カナ,丁目名_数字,小字名,小字名_カナ,小字名_英字,住居表示フラグ,住居表示方式コード,大字・町_通称フラグ,小字_通称フラグ,大字・町外字フラグ,小字外字フラグ,状態フラグ,起番フラグ,効力発生日,廃止日,原典資料コード,郵便番号,備考
0000101,3,,,,,,,駅前,エキマエ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000102,3,,,,,,,原小須戸,ハラコスド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000103,3,,,,,,,瑞雲,ズイウン,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000104,3,,,,,,,湯ノ沢,ユノサワ,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0000105,3,,,,,,,本小須戸,モトコスド,,0,0,0,1,0,0,0,0,1947-04-17,,0 ,,
0001000,1,赤沢,アカサワ,Akasawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9580816,
0002000,1,あけぼの,アケボノ,Akebono,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9580270,
0003000,1,芦谷,アシダニ,Ashidani,,,,,,,0,0,0,0,0,0,0,0,1947-04-17,,0 ,9593651,
0004000,1,荒川,アラカワ,Arakawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9593923,
0005000,1,荒川口,アラカワグチ,Arakawaguchi,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9593921,
0006000,1,荒川縁新田,アラカワベリシンデン,Arakawaberishinden,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9593125,
0007000,1,荒沢,アラサワ,Arasawa,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9580203,
0008000,1,安良町,アラマチ,Aramachi,,,,,,,1,1,0,0,0,0,0,1,1947-04-17,,0 ,9580846,
0009000,1,荒屋,アラヤ,Araya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9593116,
0010000,1,新屋,アラヤ,Araya,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9580232,
0011000,1,有明,アリアケ,Ariake,,,,,,,0,0,0,0,0,0,0,1,1947-04-17,,0 ,9593414,
